,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
3895,1,0.7027027027027026,0.7478991596638656,0.1592920353982301,0.37223304409420926,0.29556153328850027,0.25213956550362077,0.38714499252615847,0.42857142857142855
3896,0,0.9256756756756757,0.8739495798319327,0.168141592920354,0.6470692403045865,0.472427706792199,0.5075707702435812,0.5565520677628303,0.4642857142857143
3897,1,0.7297297297297297,0.7478991596638656,0.14601769911504425,0.4159730830529485,0.3275050437121721,0.32060566161948645,0.3423019431988042,0.5714285714285714
3898,1,0.6621621621621621,0.680672268907563,0.13274336283185842,0.3097219762705861,0.23167451244115664,0.2527978933508887,0.27254608868958646,0.3214285714285714
3899,2,0.08783783783783786,0.08403361344537813,0.03097345132743363,0.0044271294492650975,0.0026899798251513113,0.003949967083607637,0.0034877927254608875,0.10714285714285714
3900,0,0.5,0.4873949579831932,0.12389380530973453,0.16787674871613248,0.13752521856086078,0.13298222514812377,0.10662680617837571,0.5
3901,1,0.6081081081081081,0.6302521008403361,0.11061946902654868,0.2872321586683194,0.2222595830531271,0.21790651744568795,0.17538614848031892,0.39285714285714285
3902,2,0.11486486486486489,0.1092436974789916,0.017699115044247787,0.0056667256950593235,0.00437121721587088,0.005266622778143514,0.0034877927254608875,0.10714285714285714
3903,0,0.7567567567567568,0.7142857142857143,0.2079646017699115,0.3761289180095626,0.277067921990585,0.2995391705069124,0.3572496263079223,0.5357142857142857
3904,0,0.6756756756756757,0.6974789915966386,0.14601769911504425,0.30139897290596773,0.19569603227975788,0.23502304147465433,0.34728450423517687,0.5357142857142857
3905,0,0.41216216216216217,0.3613445378151261,0.084070796460177,0.07685496723924207,0.05548083389374579,0.06714944042132981,0.06826108619830595,0.17857142857142855
3906,0,0.22972972972972974,0.21008403361344535,0.057522123893805316,0.021781476890384274,0.01580363147276395,0.017116524028966424,0.018435475834578975,0.10714285714285714
3907,2,0.5472972972972973,0.5630252100840336,0.13274336283185842,0.2215335576412254,0.18493611297915266,0.17577353522053982,0.18285999003487796,0.42857142857142855
3908,2,0.5135135135135136,0.5210084033613446,0.11946902654867259,0.1554807862581902,0.10121049092131808,0.15273206056616195,0.1429995017438964,0.2857142857142857
3909,1,0.5135135135135136,0.5378151260504201,0.11061946902654868,0.1615016823091907,0.132817753866846,0.1454904542462146,0.1180866965620329,0.3214285714285714
3910,0,0.5135135135135136,0.5042016806722689,0.11946902654867259,0.16734549318222064,0.12474781439139204,0.12244897959183672,0.1659192825112108,0.42857142857142855
3911,2,0.3783783783783784,0.3613445378151261,0.08849557522123895,0.07579245617141846,0.055144586415601875,0.048057932850559586,0.07324364723467863,0.3214285714285714
3912,2,0.6013513513513514,0.5882352941176471,0.12389380530973453,0.2388879050823446,0.1919973100201748,0.19157340355497035,0.20279023418036873,0.5
3913,2,0.6283783783783784,0.5798319327731093,0.12831858407079647,0.2673986187356118,0.21116341627437793,0.23765635286372613,0.21275535625311415,0.35714285714285715
3914,2,0.6013513513513514,0.5630252100840336,0.12389380530973453,0.25872144501505223,0.16173503698722258,0.18894009216589863,0.25759840558046837,0.6428571428571428
3915,2,0.6554054054054055,0.6554621848739496,0.14601769911504425,0.3635558703736497,0.30430396772024204,0.33245556287030936,0.27254608868958646,0.35714285714285715
3916,1,0.6013513513513514,0.5966386554621849,0.1415929203539823,0.2514609527182575,0.19065232010759917,0.2007899934167215,0.22272047832585953,0.3214285714285714
3917,2,0.7297297297297297,0.680672268907563,0.168141592920354,0.37683725872144497,0.2908540685944855,0.2969058591178407,0.32735426008968616,0.42857142857142855
3918,1,0.7702702702702703,0.7310924369747899,0.168141592920354,0.4620152293253055,0.3214525891055816,0.4687294272547728,0.3423019431988042,0.6071428571428571
3919,2,0.6621621621621621,0.6302521008403361,0.11946902654867259,0.3019302284398796,0.2151983860121049,0.23304805793285052,0.27254608868958646,0.35714285714285715
3920,0,0.29729729729729726,0.29411764705882354,0.0752212389380531,0.04356295378076855,0.027572293207800937,0.03686635944700461,0.041355256601893375,0.25
3921,0,0.4054054054054055,0.3781512605042017,0.084070796460177,0.07809456348503631,0.058170813718897096,0.055957867017774846,0.07822620827105134,0.3214285714285714
3922,2,0.6081081081081081,0.5798319327731093,0.12389380530973453,0.24561714184522757,0.16106254203093473,0.21000658327847266,0.2506228201295466,0.3214285714285714
3923,0,0.43243243243243246,0.3781512605042017,0.07079646017699115,0.09350097396847884,0.06624075319435103,0.08624094799210007,0.08819133034379673,0.39285714285714285
3924,1,0.5743243243243243,0.5798319327731093,0.14601769911504425,0.25092969718434566,0.18090114324142567,0.19091507570770241,0.22272047832585953,0.6785714285714285
3925,1,0.5337837837837838,0.4957983193277311,0.10176991150442478,0.17177262263148577,0.1308002689979825,0.16655694535878865,0.15296462381664178,0.25
3926,2,0.6824324324324323,0.6134453781512604,0.1415929203539823,0.2571276784133168,0.18258238063214524,0.24950625411454902,0.18784255107125067,0.4642857142857143
3927,2,0.5743243243243243,0.546218487394958,0.13716814159292037,0.23570037187887372,0.18392737054472091,0.20473996050032914,0.17787742899850525,0.39285714285714285
3928,2,0.8783783783783784,0.8319327731092437,0.19469026548672566,0.7251638037896229,0.5195023537323469,0.5793285055957866,0.6512207274539115,0.3214285714285714
3929,1,0.7770270270270271,0.773109243697479,0.19026548672566373,0.5298388524880469,0.37861466039004693,0.4246214614878208,0.42202291978076734,0.5357142857142857
3930,1,0.8040540540540542,0.8067226890756303,0.16371681415929204,0.5649017177262263,0.42131809011432403,0.46017116524028956,0.4668659691081216,0.7142857142857143
3931,2,0.641891891891892,0.6470588235294118,0.14601769911504425,0.30405525057552685,0.20914593140551443,0.22185648452929554,0.2974588938714499,0.5714285714285714
3932,1,0.5608108108108109,0.5294117647058824,0.10176991150442478,0.19089782185231097,0.11432414256893073,0.1540487162606978,0.18285999003487796,0.35714285714285715
3933,2,0.2162162162162162,0.21008403361344535,0.05309734513274336,0.01983353993270763,0.014122394082044383,0.0184331797235023,0.016442451420029897,0.17857142857142855
3934,2,0.2162162162162162,0.20168067226890757,0.07079646017699115,0.022135647246325482,0.013786146603900467,0.02238314680710994,0.019930244145490786,0.14285714285714285
3935,0,0.6013513513513514,0.5966386554621849,0.10176991150442478,0.27200283336284753,0.1761936785474109,0.206056616194865,0.25759840558046837,0.35714285714285715
3936,1,0.5405405405405406,0.5798319327731093,0.10176991150442478,0.19089782185231097,0.12441156691324814,0.13429888084265962,0.20777279521674144,0.42857142857142855
3937,0,0.6148648648648649,0.6218487394957983,0.09734513274336283,0.26102355232867014,0.15870880968392734,0.21132323897300853,0.29247633283507724,0.42857142857142855
3938,1,0.3716216216216216,0.3697478991596639,0.057522123893805316,0.07189658225606516,0.049428379287155336,0.06056616194865042,0.06826108619830595,0.3214285714285714
3939,0,0.6486486486486487,0.6134453781512604,0.12831858407079647,0.3072427837789977,0.2061197041022192,0.33838051349572085,0.247633283507723,0.4642857142857143
3940,0,0.5810810810810811,0.5630252100840336,0.09292035398230089,0.23145032760757922,0.1738399462004035,0.23633969716919023,0.18784255107125067,0.35714285714285715
3941,1,0.6283783783783784,0.6470588235294118,0.1415929203539823,0.3855144324420046,0.2622730329522528,0.30151415404871623,0.3522670652715496,0.5
3942,1,0.6081081081081081,0.5798319327731093,0.10176991150442478,0.22224189835310781,0.17114996637525218,0.18894009216589863,0.17787742899850525,0.35714285714285715
3943,0,0.641891891891892,0.6638655462184874,0.15486725663716813,0.3883477952895343,0.2525218560860793,0.28242264647794596,0.3971101145989039,0.4642857142857143
3944,0,0.641891891891892,0.6470588235294118,0.1415929203539823,0.35027448202585443,0.2333557498318762,0.2205398288347597,0.3721973094170404,0.6785714285714285
3945,2,0.2162162162162162,0.20168067226890757,0.057522123893805316,0.02107313617850186,0.013113651647612641,0.025674786043449634,0.01743896362730444,0.17857142857142855
3946,0,0.6081081081081081,0.5966386554621849,0.14601769911504425,0.28280502921905437,0.17652992602555478,0.260697827518104,0.247633283507723,0.42857142857142855
3947,0,0.5405405405405406,0.5210084033613446,0.12389380530973453,0.21799185408181337,0.13517148621385336,0.1895984200131665,0.18784255107125067,0.5357142857142857
3948,1,0.6148648648648649,0.5798319327731093,0.14601769911504425,0.27271117407472995,0.191324815063887,0.2593811718235681,0.22770303936223224,0.39285714285714285
3949,1,0.6081081081081081,0.6050420168067226,0.13274336283185842,0.2527005489640517,0.1577000672494956,0.22448979591836735,0.2675635276532138,0.42857142857142855
3950,1,0.6148648648648649,0.6218487394957983,0.11504424778761063,0.25323180449796356,0.14156018829858774,0.21790651744568795,0.2526158445440957,0.42857142857142855
3951,1,0.5270270270270271,0.5630252100840336,0.09734513274336283,0.22436692048875506,0.1213853396099529,0.206056616194865,0.22272047832585953,0.42857142857142855
3952,2,0.32432432432432434,0.3025210084033613,0.07079646017699115,0.06304232335753497,0.053127101546738394,0.058591178406846606,0.04534130543099153,0.14285714285714285
3953,2,0.5270270270270271,0.5042016806722689,0.10619469026548672,0.20488755091198868,0.17081371889710825,0.11981566820276496,0.18186347782760343,0.25
3954,0,0.5540540540540541,0.5546218487394958,0.09292035398230089,0.1962103771914291,0.19838601210490922,0.13627386438446346,0.13104135525660193,0.2142857142857143
3955,2,0.5608108108108109,0.5546218487394958,0.10619469026548672,0.20860633964937134,0.1815736381977135,0.14746543778801843,0.17538614848031892,0.2857142857142857
3956,1,0.5945945945945946,0.5714285714285715,0.12389380530973453,0.24225252346378606,0.1882985877605918,0.16458196181698484,0.21773791728948683,0.39285714285714285
3957,1,0.6486486486486487,0.6470588235294118,0.13716814159292037,0.3591287409243846,0.33120376597175516,0.24358130348913756,0.26058794220229203,0.3214285714285714
3958,1,0.7229729729729729,0.7478991596638656,0.1592920353982301,0.5085886311315744,0.3480161398789508,0.49111257406188275,0.3318385650224216,0.2857142857142857
3959,1,0.8175675675675677,0.8319327731092437,0.168141592920354,0.6392774924738799,0.5524546065904504,0.4805793285055957,0.511709018435476,0.35714285714285715
3960,0,0.831081081081081,0.8319327731092437,0.17256637168141595,0.6286523817956436,0.5164761264290517,0.499670836076366,0.4275037369207773,0.35714285714285715
3961,0,0.8378378378378378,0.8319327731092437,0.18141592920353983,0.768903842748362,0.761264290517821,0.6135615536537196,0.49277528649725966,0.3214285714285714
3962,1,0.8716216216216216,0.8739495798319327,0.17256637168141595,0.7609350097396848,0.7219233355749831,0.5023041474654377,0.5814648729446936,0.3214285714285714
3963,2,0.2635135135135135,0.25210084033613445,0.06637168141592921,0.0410837612891801,0.03900470746469401,0.040157998683344305,0.028898854010961636,0.10714285714285714
3964,2,0.2635135135135135,0.22689075630252103,0.05309734513274336,0.03435452452629715,0.029253530598520504,0.021724818959842,0.028400597907324368,0.14285714285714285
3965,2,0.29729729729729726,0.2773109243697479,0.06194690265486726,0.04763591287409244,0.037995965030262265,0.03818301514154048,0.03338315894369707,0.17857142857142855
3966,2,0.29729729729729726,0.2773109243697479,0.057522123893805316,0.045156720382503984,0.034297242770679214,0.036208031599736665,0.03338315894369707,0.17857142857142855
3967,2,0.32432432432432434,0.29411764705882354,0.06194690265486726,0.057375597662475644,0.041358439811701404,0.05200789993416721,0.043348281016442454,0.17857142857142855
3968,2,0.4054054054054055,0.3949579831932773,0.084070796460177,0.1011156366212148,0.082044384667115,0.07899934167215272,0.07822620827105134,0.17857142857142855
3969,2,0.41216216216216217,0.4117647058823529,0.07964601769911504,0.09739684788383211,0.11062542030934767,0.08163265306122448,0.08021923268560041,0.17857142857142855
3970,2,0.41891891891891897,0.38655462184873945,0.07964601769911504,0.0871259075615371,0.062205783456624066,0.08624094799210007,0.06826108619830595,0.17857142857142855
3971,2,0.43918918918918926,0.4033613445378151,0.084070796460177,0.08854258898530193,0.07363819771351714,0.07504937458854509,0.0642750373692078,0.17857142857142855
3972,0,0.45945945945945943,0.4369747899159664,0.10619469026548672,0.1414910571985125,0.1331540013449899,0.1138907175773535,0.09516691579471849,0.25
3973,2,0.45945945945945943,0.46218487394957986,0.08849557522123895,0.1375951832831592,0.12878278412911903,0.0987491770901909,0.10064773293472846,0.2142857142857143
3974,2,0.46621621621621623,0.4453781512605042,0.10176991150442478,0.14414733486807152,0.13752521856086078,0.12244897959183672,0.10313901345291482,0.25
3975,2,0.4932432432432433,0.46218487394957986,0.11946902654867259,0.14432442004604212,0.1089441829186281,0.13166556945358787,0.11709018435475838,0.17857142857142855
3976,2,0.5067567567567568,0.4957983193277311,0.11946902654867259,0.1742518151230742,0.1476126429051782,0.1237656352863726,0.13851519681116098,0.2142857142857143
3977,2,0.5405405405405406,0.4957983193277311,0.10619469026548672,0.17301221887727997,0.1361802286482851,0.1705069124423963,0.133034379671151,0.2142857142857143
3978,0,0.5540540540540541,0.5630252100840336,0.10619469026548672,0.211439702496901,0.16812373907195693,0.17643186306780775,0.1669157947184853,0.25
3979,0,0.5675675675675675,0.5378151260504201,0.10176991150442478,0.22047104657340183,0.18897108271687957,0.18762343647136273,0.15296462381664178,0.17857142857142855
3980,1,0.6081081081081081,0.5966386554621849,0.10176991150442478,0.27359659996458296,0.2790854068594485,0.2139565503620803,0.17787742899850525,0.2142857142857143
3981,0,0.6621621621621621,0.6722689075630253,0.13274336283185842,0.34620152293253054,0.2979152656355077,0.2692560895325872,0.27254608868958646,0.25
3982,2,0.6824324324324323,0.6386554621848739,0.13274336283185842,0.31503453160970424,0.24344317417619363,0.2527978933508887,0.24912805181863482,0.17857142857142855
3983,1,0.6891891891891891,0.6638655462184874,0.11061946902654868,0.30883655038073315,0.2377269670477471,0.2725477287689269,0.22272047832585953,0.17857142857142855
3984,0,0.7094594594594594,0.6890756302521008,0.13716814159292037,0.4462546484859217,0.4193006052454606,0.32258064516129026,0.32735426008968616,0.3214285714285714
3985,0,0.75,0.7142857142857143,0.16371681415929204,0.4278377899769789,0.35574983187626086,0.3357472021066491,0.3193821624314898,0.35714285714285715
3986,1,0.7702702702702703,0.7899159663865547,0.1504424778761062,0.4845050469275722,0.4119031607262945,0.3719552337063858,0.33731938216243157,0.3214285714285714
3987,1,0.7837837837837839,0.823529411764706,0.16371681415929204,0.622277315388702,0.4609952925353059,0.4114549045424621,0.5435974090682613,0.35714285714285715
3988,0,0.7972972972972974,0.773109243697479,0.14601769911504425,0.48999468744466085,0.41694687289845317,0.3969716919025674,0.3418036870951669,0.25
3989,1,0.8040540540540542,0.7815126050420168,0.17256637168141595,0.6391004072959093,0.5090786819098856,0.49111257406188275,0.5022421524663677,0.35714285714285715
3990,0,0.8040540540540542,0.7647058823529412,0.1769911504424779,0.5640162918363733,0.45023537323470064,0.5055957867017774,0.44743398106626814,0.3214285714285714
3991,0,0.8243243243243245,0.7647058823529412,0.1592920353982301,0.5144324420046041,0.4240080699394753,0.4081632653061224,0.36970602889885407,0.2857142857142857
3992,0,0.8445945945945945,0.9159663865546218,0.20353982300884957,0.7086948822383566,0.5443846671149966,0.5319289005924951,0.5719980069755856,0.3214285714285714
