,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
3913,0.327,0.167,0.193,0.014,0.134,0.077,0.223,0.085,0.409,0.302,0.5,0
3914,0.231,0.304,0.145,0.064,0.083,0.15,0.299,0.089,0.464,0.244,0.516,2
3915,0.087,0.368,0.108,0.02,0.08,0.108,0.225,0.007,0.445,0.709,0.968,2
3916,0.317,0.284,0.181,0.086,0.092,0.164,0.302,0.06,0.409,0.058,0.903,0
3917,0.231,0.196,0.307,0.112,0.139,0.164,0.457,0.164,0.418,0.349,0.226,1
3918,0.25,0.265,0.169,0.015,0.083,0.101,0.241,0.013,0.364,0.209,1.0,2
3919,0.269,0.225,0.169,0.012,0.077,0.091,0.227,0.024,0.255,0.209,0.839,0
3920,0.346,0.167,0.223,0.031,0.122,0.077,0.285,0.082,0.291,0.36,0.516,0
3921,0.337,0.275,0.205,0.218,0.142,0.153,0.381,0.201,0.382,0.407,0.355,1
3922,0.279,0.225,0.181,0.028,0.086,0.098,0.172,0.03,0.336,0.163,0.774,2
3923,0.462,0.225,0.181,0.005,0.107,0.049,0.232,0.104,0.209,0.198,0.339,1
3924,0.462,0.225,0.181,0.005,0.107,0.049,0.232,0.104,0.209,0.198,0.339,1
3925,0.462,0.137,0.199,0.009,0.065,0.125,0.2,0.102,0.1,0.105,0.371,1
3926,0.298,0.059,0.175,0.143,0.139,0.098,0.19,0.154,0.427,0.128,0.306,0
3927,0.26,0.137,0.187,0.051,0.11,0.052,0.225,0.075,0.391,0.105,0.565,1
3928,0.269,0.235,0.283,0.23,0.16,0.087,0.381,0.224,0.418,0.395,0.161,1
3929,0.269,0.235,0.283,0.23,0.16,0.087,0.381,0.224,0.418,0.395,0.161,1
3930,0.221,0.196,0.157,0.014,0.062,0.08,0.213,0.035,0.282,0.221,0.661,0
3931,0.231,0.216,0.169,0.015,0.08,0.091,0.225,0.022,0.382,0.221,0.855,0
3932,0.298,0.137,0.169,0.11,0.122,0.143,0.248,0.119,0.455,0.442,0.565,5
3933,0.471,0.225,0.127,0.077,0.089,0.091,0.135,0.119,0.218,0.349,0.484,4
3934,0.337,0.186,0.181,0.011,0.092,0.084,0.174,0.099,0.509,0.36,0.435,0
3935,0.308,0.373,0.12,0.247,0.11,0.167,0.406,0.229,0.327,0.395,0.226,1
3936,0.183,0.147,0.151,0.113,0.098,0.049,0.23,0.149,0.655,0.453,0.371,0
3937,0.26,0.275,0.217,0.094,0.522,0.172,0.329,0.158,0.409,0.233,0.21,1
3938,0.423,0.098,0.229,0.008,0.092,0.136,0.193,0.068,0.145,0.442,0.645,0
3939,0.231,0.186,0.193,0.087,0.116,0.157,0.348,0.11,0.445,0.442,0.484,0
3940,0.298,0.314,0.223,0.127,0.131,0.118,0.323,0.171,0.4,0.326,0.21,1
3941,0.106,0.26,0.205,0.006,0.175,0.105,0.311,0.082,0.473,0.209,0.339,1
3942,0.327,0.147,0.235,0.014,0.131,0.084,0.225,0.088,0.418,0.291,0.5,0
3943,0.25,0.118,0.09,0.092,0.11,0.084,0.241,0.134,0.245,0.419,0.306,0
3944,0.221,0.186,0.193,0.086,0.116,0.157,0.353,0.11,0.455,0.442,0.484,0
3945,0.231,0.186,0.193,0.087,0.116,0.157,0.348,0.11,0.445,0.442,0.484,0
3946,0.212,0.216,0.199,0.023,0.098,0.101,0.274,0.049,0.545,0.233,0.726,0
3947,0.221,0.216,0.193,0.025,0.098,0.136,0.309,0.046,0.536,0.256,0.758,2
3948,0.183,0.059,0.181,0.074,0.107,0.084,0.223,0.146,0.545,0.267,0.21,1
3949,0.298,0.314,0.223,0.127,0.131,0.118,0.323,0.171,0.4,0.326,0.21,1
3950,0.106,0.26,0.205,0.006,0.175,0.105,0.311,0.082,0.473,0.209,0.339,1
3951,0.24,0.245,0.12,0.265,0.169,0.118,0.353,0.231,0.382,0.337,0.129,1
3952,0.308,0.078,0.181,0.031,0.101,0.111,0.188,0.065,0.145,0.291,0.516,0
3953,0.442,0.137,0.181,0.011,0.086,0.15,0.262,0.09,0.373,0.372,0.452,2
3954,0.24,0.245,0.12,0.265,0.169,0.118,0.353,0.231,0.382,0.337,0.129,1
3955,0.308,0.078,0.181,0.031,0.101,0.111,0.188,0.065,0.145,0.291,0.516,0
3956,0.154,0.157,0.108,0.026,0.122,0.07,0.316,0.096,0.473,0.279,0.371,1
3957,0.375,0.225,0.217,0.057,0.05,0.045,0.181,0.085,0.355,0.302,0.645,1
3958,0.173,0.103,0.114,0.1,0.116,0.118,0.234,0.14,0.491,0.221,0.242,0
3959,0.173,0.103,0.114,0.1,0.116,0.118,0.234,0.14,0.491,0.221,0.242,0
3960,0.269,0.343,0.145,0.173,0.092,0.181,0.348,0.176,0.382,0.372,0.29,0
3961,0.365,0.304,0.277,0.17,0.223,0.185,0.374,0.205,0.173,0.337,0.161,1
3962,0.327,0.49,0.163,0.08,0.068,0.132,0.253,0.073,0.409,0.36,0.806,2
3963,0.212,0.255,0.193,0.049,0.104,0.038,0.248,0.077,0.609,0.256,0.613,2
3964,0.356,0.265,0.289,0.181,0.139,0.206,0.389,0.211,0.227,0.349,0.129,1
3965,0.337,0.294,0.139,0.09,0.122,0.056,0.216,0.114,0.345,0.384,0.516,4
3966,0.154,0.103,0.114,0.1,0.116,0.118,0.234,0.14,0.491,0.221,0.242,0
3967,0.24,0.186,0.307,0.107,0.119,0.115,0.443,0.161,0.4,0.372,0.226,4
3968,0.26,0.206,0.313,0.112,0.119,0.115,0.425,0.162,0.4,0.337,0.242,0
3969,0.25,0.088,0.181,0.034,0.074,0.108,0.269,0.085,0.282,0.314,0.387,0
3970,0.279,0.098,0.187,0.153,0.077,0.139,0.311,0.166,0.327,0.314,0.29,2
3971,0.25,0.088,0.181,0.034,0.074,0.108,0.269,0.085,0.282,0.314,0.387,0
3972,0.288,0.284,0.404,0.014,0.493,0.049,0.206,0.103,0.309,0.395,0.371,0
3973,0.24,0.186,0.307,0.107,0.119,0.115,0.443,0.161,0.4,0.372,0.226,4
3974,0.26,0.206,0.313,0.112,0.119,0.115,0.425,0.162,0.4,0.337,0.242,0
3975,0.221,0.157,0.157,0.017,0.071,0.206,0.29,0.061,0.427,0.686,0.629,2
3976,0.308,0.235,0.175,0.107,0.047,0.115,0.267,0.087,0.391,0.5,0.774,2
3977,0.298,0.186,0.151,0.106,0.062,0.056,0.251,0.078,0.336,0.186,0.806,0
3978,0.26,0.206,0.319,0.017,0.092,0.136,0.425,0.098,0.491,0.43,0.387,2
3979,0.26,0.206,0.313,0.017,0.074,0.136,0.427,0.099,0.482,0.43,0.387,0
3980,0.221,0.137,0.151,0.176,0.077,0.181,0.292,0.148,0.445,0.209,0.435,1
3981,0.24,0.137,0.163,0.06,0.08,0.275,0.343,0.11,0.3,0.628,0.435,2
3982,0.221,0.157,0.157,0.017,0.071,0.206,0.29,0.061,0.427,0.686,0.629,2
3983,0.173,0.147,0.151,0.113,0.101,0.101,0.213,0.138,0.427,0.233,0.387,0
3984,0.308,0.235,0.175,0.107,0.047,0.115,0.267,0.087,0.391,0.5,0.774,2
3985,0.288,0.029,0.163,0.123,0.104,0.15,0.22,0.143,0.436,0.174,0.306,0
3986,0.288,0.029,0.163,0.123,0.104,0.15,0.22,0.143,0.436,0.174,0.306,0
3987,0.337,0.147,0.247,0.215,0.116,0.247,0.497,0.222,0.4,0.57,0.226,0
3988,0.221,0.118,0.102,0.015,0.116,0.153,0.278,0.075,0.527,0.244,0.548,0
3989,0.288,0.029,0.163,0.123,0.104,0.15,0.22,0.143,0.436,0.174,0.306,0
3990,0.337,0.147,0.247,0.215,0.116,0.247,0.497,0.222,0.4,0.57,0.226,0
3991,0.298,0.118,0.247,0.008,0.151,0.118,0.22,0.117,0.245,0.198,0.194,1
3992,0.279,0.108,0.193,0.048,0.095,0.084,0.155,0.089,0.164,0.407,0.403,2
3993,0.279,0.196,0.205,0.127,0.116,0.105,0.237,0.143,0.482,0.372,0.484,2
3994,0.279,0.196,0.205,0.127,0.116,0.105,0.237,0.143,0.482,0.372,0.484,2
3995,0.404,0.284,0.187,0.063,0.086,0.003,0.274,0.092,0.164,0.581,0.661,1
3996,0.279,0.196,0.205,0.127,0.116,0.105,0.237,0.143,0.482,0.372,0.484,2
3997,0.212,0.176,0.175,0.038,0.095,0.122,0.313,0.045,0.455,0.198,0.774,2
3998,0.25,0.157,0.295,0.08,0.131,0.08,0.258,0.137,0.264,0.884,0.403,0
3999,0.25,0.157,0.295,0.08,0.131,0.08,0.258,0.137,0.264,0.884,0.403,0
4000,0.25,0.157,0.295,0.08,0.131,0.08,0.258,0.137,0.264,0.884,0.403,0
4001,0.25,0.167,0.343,0.006,0.157,0.066,0.262,0.102,0.255,0.209,0.242,1
4002,0.221,0.167,0.289,0.233,0.128,0.08,0.197,0.206,0.318,0.267,0.194,0
4003,0.288,0.059,0.211,0.014,0.113,0.132,0.251,0.077,0.318,0.581,0.5,0
4004,0.26,0.294,0.157,0.071,0.098,0.108,0.239,0.069,0.309,0.326,0.694,2
4005,0.288,0.059,0.211,0.014,0.113,0.132,0.251,0.077,0.318,0.581,0.5,0
4006,0.154,0.069,0.193,0.029,0.083,0.028,0.097,0.032,0.291,0.419,0.742,0
4007,0.25,0.167,0.343,0.006,0.157,0.066,0.262,0.102,0.255,0.209,0.242,1
4008,0.221,0.167,0.289,0.233,0.128,0.08,0.197,0.206,0.318,0.267,0.194,0
4009,0.288,0.137,0.193,0.081,0.134,0.132,0.332,0.129,0.436,0.407,0.452,0
4010,0.327,0.127,0.175,0.038,0.104,0.129,0.262,0.083,0.255,0.442,0.532,0
4011,0.212,0.176,0.175,0.038,0.095,0.122,0.313,0.045,0.455,0.198,0.774,2
4012,0.25,0.157,0.295,0.08,0.131,0.08,0.258,0.137,0.264,0.884,0.403,0
4013,0.26,0.373,0.145,0.167,0.125,0.188,0.376,0.169,0.327,0.395,0.29,0
4014,0.26,0.098,0.289,0.267,0.134,0.188,0.404,0.256,0.236,0.453,0.081,0
4015,0.231,0.235,0.072,0.064,0.134,0.014,0.204,0.137,0.4,0.326,0.21,1
4016,0.327,0.314,0.145,0.121,0.136,0.15,0.329,0.176,0.436,0.349,0.194,1
4017,0.202,0.147,0.145,0.015,0.083,0.105,0.246,0.07,0.445,0.337,0.548,0
4018,0.25,0.098,0.289,0.267,0.134,0.188,0.404,0.256,0.236,0.453,0.081,0
4019,0.231,0.235,0.072,0.064,0.134,0.014,0.204,0.137,0.4,0.326,0.21,1
4020,0.25,0.284,0.072,0.081,0.139,0.014,0.19,0.159,0.309,0.279,0.065,4
4021,0.308,0.147,0.253,0.008,0.157,0.115,0.211,0.117,0.291,0.209,0.194,1
4022,0.327,0.314,0.145,0.121,0.136,0.15,0.329,0.176,0.436,0.349,0.194,1
4023,0.365,0.108,0.223,0.192,0.071,0.174,0.329,0.196,0.418,0.663,0.387,0
4024,0.212,0.196,0.163,0.054,0.11,0.167,0.32,0.08,0.5,0.395,0.581,0
4025,0.231,0.235,0.271,0.035,0.059,0.122,0.197,0.055,0.482,0.442,0.71,0
4026,0.365,0.108,0.223,0.192,0.071,0.174,0.329,0.196,0.418,0.663,0.387,0
4027,0.25,0.176,0.157,0.008,0.128,0.07,0.387,0.114,0.336,0.372,0.21,1
4028,0.202,0.167,0.163,0.014,0.059,0.122,0.167,0.04,0.436,0.279,0.677,0
4029,0.221,0.196,0.181,0.11,0.065,0.108,0.302,0.113,0.455,0.279,0.484,0
4030,0.298,0.108,0.229,0.008,0.042,0.098,0.223,0.065,0.355,0.186,0.548,1
4031,0.25,0.206,0.343,0.006,0.151,0.045,0.258,0.102,0.309,0.221,0.242,1
4032,0.288,0.186,0.133,0.264,0.074,0.049,0.248,0.227,0.318,0.36,0.194,1
4033,0.356,0.176,0.229,0.078,0.036,0.073,0.269,0.121,0.373,0.465,0.5,0
4034,0.288,0.186,0.133,0.264,0.074,0.049,0.248,0.227,0.318,0.36,0.194,1
4035,0.25,0.118,0.133,0.104,0.068,0.178,0.378,0.134,0.473,0.419,0.484,0
4036,0.337,0.245,0.133,0.012,0.095,0.132,0.39,0.111,0.382,0.302,0.306,1
4037,0.337,0.255,0.133,0.012,0.104,0.143,0.387,0.111,0.382,0.279,0.306,1
4038,0.25,0.206,0.343,0.006,0.151,0.045,0.258,0.102,0.309,0.221,0.242,1
4039,0.221,1.0,0.096,0.058,0.071,0.021,0.232,0.067,0.573,0.291,0.71,4
4040,0.24,0.157,0.175,0.015,0.128,0.16,0.408,0.121,0.445,0.326,0.226,1
4041,0.231,0.157,0.133,0.112,0.131,0.15,0.325,0.161,0.464,0.349,0.21,1
4042,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4043,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4044,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4045,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4046,0.327,0.088,0.169,0.26,0.122,0.108,0.336,0.243,0.2,0.244,0.161,2
4047,0.298,0.108,0.211,0.198,0.086,0.164,0.253,0.161,0.255,0.477,0.435,0
4048,0.298,0.108,0.211,0.198,0.086,0.164,0.253,0.161,0.255,0.477,0.435,0
4049,0.288,0.078,0.217,0.011,0.074,0.105,0.206,0.067,0.273,0.419,0.532,0
4050,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4051,0.288,0.216,0.163,0.169,0.056,0.07,0.204,0.116,0.218,0.186,0.597,0
4052,0.231,0.157,0.133,0.112,0.131,0.15,0.325,0.161,0.464,0.349,0.21,1
4053,0.346,0.078,0.163,0.229,0.122,0.08,0.292,0.218,0.164,0.244,0.113,2
4054,0.327,0.088,0.169,0.26,0.122,0.108,0.336,0.243,0.2,0.244,0.161,2
4055,0.288,0.216,0.163,0.169,0.056,0.07,0.204,0.116,0.218,0.186,0.597,0
4056,0.26,0.343,0.108,0.192,0.068,0.08,0.283,0.165,0.464,0.337,0.435,1
4057,0.269,0.088,0.217,0.02,0.08,0.125,0.234,0.067,0.3,0.372,0.548,0
4058,0.298,0.108,0.211,0.198,0.086,0.164,0.253,0.161,0.255,0.477,0.435,0
4059,0.288,0.078,0.217,0.011,0.074,0.105,0.206,0.067,0.273,0.419,0.532,0
4060,0.25,0.324,0.006,0.084,0.116,0.063,0.142,0.126,0.427,0.233,0.323,1
4061,0.25,0.324,0.006,0.084,0.116,0.063,0.142,0.126,0.427,0.233,0.323,1
4062,0.346,0.275,0.193,0.02,0.08,0.087,0.255,0.094,0.391,0.314,0.516,0
4063,0.221,0.088,0.127,0.02,0.24,0.146,0.281,0.105,0.318,0.221,0.274,1
4064,0.163,0.196,0.127,0.015,0.068,0.073,0.176,0.061,0.636,0.233,0.726,1
4065,0.269,0.412,0.157,0.164,0.059,0.105,0.234,0.114,0.5,0.651,0.79,5
4066,0.317,0.353,0.163,0.12,0.142,0.202,0.35,0.105,0.4,0.163,0.613,0
4067,0.298,0.294,0.169,0.118,0.157,0.07,0.364,0.153,0.4,0.581,0.419,1
4068,0.317,0.353,0.163,0.12,0.142,0.202,0.35,0.105,0.4,0.163,0.613,0
4069,0.231,0.157,0.169,0.178,0.119,0.181,0.288,0.156,0.427,0.174,0.435,0
4070,0.221,0.196,0.163,0.113,0.116,0.136,0.355,0.152,0.445,0.337,0.306,1
4071,0.365,0.176,0.193,0.011,0.116,0.073,0.155,0.061,0.218,0.279,0.645,0
4072,0.356,0.078,0.229,0.186,0.101,0.239,0.357,0.192,0.391,0.698,0.387,2
4073,0.26,0.275,0.096,0.011,0.134,0.031,0.227,0.132,0.427,0.198,0.081,1
4074,0.269,0.265,0.114,0.152,0.151,0.045,0.169,0.169,0.373,0.186,0.306,4
4075,0.183,0.167,0.157,0.183,0.119,0.176,0.258,0.189,0.327,0.267,0.226,0
4076,0.346,0.284,0.157,0.138,0.122,0.108,0.29,0.173,0.373,0.279,0.387,1
4077,0.183,0.167,0.127,0.014,0.104,0.066,0.23,0.083,0.527,0.43,0.484,0
4078,0.192,0.147,0.127,0.014,0.104,0.066,0.234,0.082,0.527,0.407,0.484,0
4079,0.154,0.181,0.169,0.11,0.128,0.087,0.19,0.139,0.427,0.186,0.387,0
4080,0.183,0.167,0.163,0.156,0.122,0.195,0.248,0.17,0.345,0.326,0.29,0
4081,0.183,0.167,0.157,0.183,0.119,0.176,0.225,0.189,0.327,0.267,0.226,0
4082,0.202,0.147,0.169,0.123,0.11,0.122,0.309,0.139,0.464,0.36,0.419,0
4083,0.231,0.216,0.193,0.009,0.128,0.105,0.408,0.107,0.509,0.256,0.339,1
4084,0.26,0.245,0.145,0.213,0.116,0.063,0.202,0.144,0.309,0.093,0.565,5
4085,0.346,0.176,0.175,0.048,0.116,0.042,0.148,0.085,0.309,0.267,0.548,0
4086,0.308,0.118,0.241,0.008,0.145,0.098,0.195,0.118,0.282,0.186,0.194,0
4087,0.26,0.127,0.253,0.008,0.148,0.108,0.213,0.108,0.364,0.186,0.274,0
4088,0.337,0.167,0.163,0.049,0.113,0.049,0.162,0.089,0.318,0.279,0.532,0
4089,0.288,0.186,0.145,0.061,0.264,0.118,0.274,0.135,0.391,0.314,0.258,0
4090,0.279,0.157,0.181,0.147,0.181,0.146,0.394,0.184,0.127,0.279,0.145,0
4091,0.25,0.059,0.169,0.112,0.142,0.066,0.169,0.138,0.491,0.163,0.323,0
4092,0.25,0.412,0.12,0.028,0.148,0.059,0.239,0.116,0.418,0.209,0.194,0
4093,0.269,0.324,0.163,0.155,0.3,0.063,0.218,0.185,0.327,0.221,0.161,0
4094,0.25,0.167,0.169,0.066,0.062,0.094,0.206,0.06,0.336,0.419,0.774,2
4095,0.269,0.324,0.163,0.155,0.3,0.063,0.218,0.185,0.327,0.221,0.161,0
4096,0.404,0.167,0.211,0.008,0.134,0.038,0.295,0.126,0.327,0.384,0.242,1
4097,0.25,0.059,0.169,0.112,0.142,0.066,0.169,0.138,0.491,0.163,0.323,0
4098,0.269,0.127,0.205,0.077,0.11,0.098,0.304,0.113,0.455,0.186,0.484,1
4099,0.25,0.412,0.12,0.028,0.148,0.059,0.239,0.116,0.418,0.209,0.194,0
4100,0.24,0.206,0.139,0.209,0.083,0.077,0.209,0.158,0.327,0.186,0.419,0
4101,0.298,0.284,0.139,0.137,0.142,0.181,0.364,0.165,0.464,0.233,0.323,1
4102,0.298,0.284,0.139,0.137,0.142,0.181,0.364,0.165,0.464,0.233,0.323,1
4103,0.183,0.225,0.169,0.054,0.062,0.07,0.179,0.068,0.536,0.186,0.597,2
4104,0.298,0.363,0.163,0.063,0.077,0.052,0.165,0.067,0.364,0.163,0.726,2
4105,0.298,0.216,0.271,0.012,0.089,0.118,0.262,0.067,0.318,0.291,0.5,2
4106,0.144,0.147,0.337,0.005,0.095,0.153,0.306,0.079,0.4,0.465,0.274,1
4107,0.288,0.216,0.157,0.302,0.083,0.15,0.327,0.196,0.291,0.186,0.694,0
4108,0.279,0.196,0.253,0.044,0.077,0.143,0.223,0.06,0.418,0.186,0.677,0
4109,0.115,0.172,0.133,0.032,0.101,0.153,0.334,0.102,0.936,0.628,0.532,0
4110,0.365,0.314,0.163,0.009,0.131,0.073,0.427,0.087,0.455,0.186,0.581,1
4111,0.163,0.127,0.151,0.009,0.092,0.056,0.153,0.057,0.536,0.395,0.532,0
4112,0.212,0.118,0.151,0.021,0.095,0.098,0.2,0.071,0.5,0.395,0.5,0
4113,0.221,0.088,0.175,0.008,0.095,0.105,0.193,0.063,0.491,0.407,0.516,0
4114,0.356,0.127,0.175,0.014,0.11,0.115,0.227,0.079,0.391,0.267,0.532,0
4115,0.337,0.176,0.193,0.009,0.095,0.094,0.197,0.051,0.318,0.267,0.645,0
4116,0.231,0.265,0.12,0.268,0.178,0.108,0.346,0.231,0.391,0.326,0.129,0
4117,0.231,0.265,0.12,0.268,0.178,0.108,0.346,0.231,0.391,0.326,0.129,0
4118,0.26,0.343,0.187,0.046,0.11,0.059,0.311,0.06,0.391,0.14,0.645,5
4119,0.26,0.314,0.187,0.044,0.11,0.07,0.32,0.06,0.391,0.105,0.645,2
4120,0.346,0.196,0.301,0.176,0.119,0.16,0.262,0.196,0.264,0.256,0.161,1
4121,0.24,0.147,0.133,0.258,0.134,0.139,0.329,0.22,0.364,0.442,0.21,0
4122,0.231,0.255,0.151,0.176,0.148,0.108,0.376,0.204,0.382,0.395,0.113,0
4123,0.269,0.353,0.193,0.037,0.255,0.038,0.153,0.047,0.345,0.477,0.774,0
4124,0.212,0.049,0.217,0.015,0.128,0.073,0.146,0.051,0.345,0.326,0.565,2
4125,0.24,0.088,0.139,0.078,0.116,0.146,0.32,0.129,0.327,0.372,0.323,1
4126,0.24,0.098,0.133,0.077,0.113,0.15,0.32,0.13,0.336,0.372,0.323,1
4127,0.279,0.225,0.205,0.095,0.148,0.171,0.478,0.159,0.555,0.395,0.371,1
4128,0.269,0.245,0.193,0.23,0.134,0.209,0.506,0.197,0.482,0.395,0.387,1
4129,0.24,0.255,0.187,0.083,0.033,0.056,0.137,0.052,0.455,0.081,0.871,2
4130,0.288,0.206,0.193,0.018,0.068,0.056,0.281,0.074,0.3,0.465,0.516,0
4131,0.346,0.225,0.157,0.123,0.116,0.157,0.457,0.179,0.491,0.163,0.177,1
4132,0.346,0.225,0.157,0.123,0.116,0.157,0.457,0.179,0.491,0.163,0.177,1
4133,0.183,0.167,0.163,0.167,0.092,0.077,0.258,0.135,0.555,0.105,0.452,0
4134,0.288,0.186,0.169,0.11,0.086,0.084,0.186,0.085,0.473,0.14,0.726,0
4135,0.202,0.176,0.145,0.028,0.11,0.087,0.285,0.101,0.827,0.593,0.532,1
4136,0.202,0.559,0.139,0.067,0.077,0.063,0.276,0.059,0.673,0.302,0.774,0
4137,0.346,0.225,0.157,0.123,0.116,0.157,0.457,0.179,0.491,0.163,0.177,1
4138,0.269,0.147,0.193,0.014,0.095,0.021,0.146,0.046,0.455,0.198,0.758,0
4139,0.288,0.098,0.211,0.074,0.134,0.178,0.311,0.111,0.345,0.372,0.484,2
4140,0.288,0.196,0.175,0.173,0.128,0.171,0.325,0.161,0.273,0.419,0.387,0
4141,0.288,0.196,0.175,0.173,0.128,0.171,0.325,0.161,0.273,0.419,0.387,0
4142,0.202,0.186,0.163,0.129,0.125,0.143,0.295,0.135,0.482,0.36,0.435,0
4143,0.221,0.167,0.169,0.144,0.136,0.188,0.283,0.133,0.455,0.151,0.468,0
4144,0.288,0.196,0.175,0.173,0.128,0.171,0.325,0.161,0.273,0.419,0.387,0
4145,0.288,0.176,0.175,0.173,0.128,0.181,0.35,0.161,0.282,0.419,0.387,0
4146,0.317,0.049,0.175,0.229,0.163,0.188,0.247,0.198,0.4,0.221,0.274,2
4147,0.288,0.098,0.211,0.074,0.134,0.178,0.311,0.111,0.345,0.372,0.484,2
4148,0.231,0.118,0.151,0.221,0.136,0.021,0.258,0.204,0.427,0.36,0.258,0
4149,0.192,0.157,0.169,0.012,0.086,0.132,0.155,0.0,0.345,0.081,0.952,2
4150,0.365,0.392,0.187,0.135,0.11,0.014,0.429,0.193,0.318,0.453,0.226,1
4151,0.346,0.176,0.193,0.048,0.068,0.094,0.427,0.082,0.345,0.523,0.726,0
4152,0.231,0.118,0.151,0.221,0.136,0.021,0.258,0.204,0.427,0.36,0.258,0
4153,0.221,0.216,0.283,0.012,0.119,0.167,0.413,0.108,0.427,0.267,0.242,1
4154,0.231,0.235,0.301,0.09,0.116,0.206,0.411,0.148,0.427,0.267,0.258,1
4155,0.221,0.216,0.283,0.012,0.119,0.167,0.413,0.108,0.427,0.267,0.242,1
4156,0.24,0.255,0.313,0.087,0.113,0.213,0.411,0.148,0.418,0.256,0.258,1
4157,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4158,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4159,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4160,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4161,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4162,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4163,0.327,0.176,0.229,0.014,0.154,0.035,0.258,0.093,0.418,0.279,0.387,1
4164,0.308,0.225,0.211,0.015,0.16,0.038,0.255,0.091,0.455,0.326,0.435,1
4165,0.269,0.137,0.211,0.012,0.122,0.073,0.172,0.059,0.409,0.302,0.645,2
4166,0.192,0.147,0.187,0.044,0.104,0.115,0.346,0.055,0.427,0.174,0.661,2
4167,0.24,0.088,0.193,0.006,0.092,0.129,0.253,0.034,0.536,0.209,0.823,5
4168,0.212,0.108,0.157,0.012,0.089,0.098,0.22,0.055,0.545,0.221,0.71,0
4169,0.279,0.127,0.205,0.014,0.077,0.15,0.265,0.046,0.473,0.163,0.742,2
4170,0.346,0.078,0.181,0.201,0.139,0.108,0.369,0.215,0.164,0.256,0.113,2
4171,0.269,0.137,0.223,0.015,0.092,0.101,0.213,0.057,0.391,0.512,0.645,1
4172,0.288,0.255,0.163,0.071,0.151,0.042,0.371,0.104,0.5,0.407,0.581,0
4173,0.317,0.255,0.518,0.012,0.49,0.118,0.209,0.111,0.182,0.326,0.21,1
4174,0.24,0.157,0.133,0.173,0.122,0.22,0.394,0.183,0.309,0.419,0.21,0
4175,0.298,0.265,0.235,0.028,0.116,0.08,0.343,0.081,0.436,0.372,0.5,2
4176,0.288,0.157,0.199,0.04,0.119,0.23,0.353,0.118,0.345,0.547,0.355,0
4177,0.25,0.167,0.199,0.017,0.083,0.115,0.241,0.087,0.464,0.512,0.419,0
4178,0.192,0.108,0.199,0.055,0.086,0.164,0.288,0.076,0.4,0.233,0.532,2
4179,0.298,0.157,0.241,0.227,0.128,0.275,0.439,0.222,0.436,0.547,0.226,1
4180,0.26,0.225,0.367,0.19,0.131,0.101,0.265,0.192,0.336,0.326,0.21,0
4181,0.269,0.167,0.193,0.077,0.089,0.045,0.137,0.087,0.218,0.349,0.5,0
4182,0.356,0.294,0.337,0.14,0.136,0.045,0.374,0.172,0.373,0.5,0.306,0
4183,0.231,0.216,0.181,0.029,0.095,0.094,0.169,0.068,0.536,0.453,0.613,2
4184,0.25,0.245,0.169,0.052,0.092,0.077,0.167,0.061,0.491,0.488,0.742,2
4185,0.298,0.157,0.241,0.227,0.128,0.275,0.439,0.222,0.436,0.547,0.226,1
4186,0.365,0.186,0.193,0.009,0.101,0.073,0.146,0.101,0.309,0.535,0.403,1
4187,0.202,0.157,0.205,0.021,0.083,0.132,0.23,0.046,0.427,0.326,0.694,0
4188,0.144,0.245,0.181,0.009,0.116,0.08,0.255,0.064,0.545,0.465,0.532,0
4189,0.25,0.127,0.127,0.069,0.261,0.066,0.223,0.131,0.318,0.279,0.258,1
4190,0.308,0.137,0.181,0.012,0.092,0.042,0.125,0.053,0.436,0.128,0.645,0
4191,0.385,0.186,0.211,0.009,0.122,0.118,0.304,0.082,0.336,0.267,0.516,1
4192,0.279,0.118,0.145,0.09,0.104,0.091,0.211,0.123,0.364,0.128,0.355,0
4193,0.413,0.186,0.199,0.011,0.107,0.084,0.211,0.068,0.236,0.256,0.71,0
4194,0.279,0.118,0.145,0.09,0.104,0.091,0.211,0.123,0.364,0.128,0.355,0
4195,0.317,0.363,0.145,0.032,0.092,0.077,0.181,0.029,0.2,0.186,0.871,5
4196,0.192,0.137,0.175,0.011,0.08,0.08,0.137,0.03,0.473,0.151,0.742,0
